"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[528,2]",0.00863343028701587,0.0147713663133593,-0.0203592943310534,-0.00134069621223362,0.00849578580613262,0.01870716939379,0.0375442049714999,0.999968934974336,15000,1,0.723333333333333
"BB[529,2]",0.0477290219916735,0.0146591413062573,0.0186909656617437,0.0380079230035038,0.047723634741417,0.0575915397594398,0.0761791106684683,1.0002207426798,6857,0,0.999466666666667
"BB[530,2]",0.0209769723072302,0.00830787099389233,0.00482481950117274,0.0153184776438331,0.0209250172365687,0.0265553375878648,0.0373621969070339,1.00002290513057,15000,0,0.9948
"BB[531,2]",0.00466614708348546,0.021115149603186,-0.0370703689258213,-0.00942481388852415,0.00468422287301113,0.0189555975254885,0.0459888889919399,1.00009193368812,15000,1,0.589333333333333
"BB[532,2]",-0.0165651218500075,0.0112087762348611,-0.0386444101054224,-0.0240197583545091,-0.0167066979054848,-0.00911376032955515,0.00548085166042604,1.00059748853632,3107,1,0.93
"BB[533,2]",0.00510220876932397,0.0151772202313289,-0.0242270041541853,-0.00511123298804229,0.00506233235689402,0.0152775355744268,0.0350899261292228,1.00033798309425,6916,1,0.630733333333333
"BB[534,2]",0.00496857091085892,0.0121822426803739,-0.0191443764134263,-0.00303696400704151,0.00496592966173152,0.013163439035007,0.0286066457250934,1.00000040483776,15000,1,0.662333333333333
"BB[535,2]",0.0239129530573306,0.0184424467134039,-0.0122666047648898,0.0115241434914273,0.0239634940458067,0.0363305215891838,0.0598844050660246,1.00010472564791,15000,1,0.902
"BB[536,2]",0.0049426191271375,0.0108485258738719,-0.0165911539630345,-0.00245716273798331,0.00505231726089832,0.012272147550043,0.0261931809371332,1.00026547882869,15000,1,0.6762
"BB[537,2]",0.00156139533842835,0.018069350491047,-0.0336654113835889,-0.0106369652349401,0.00146504431308865,0.013782861769886,0.0376046351791251,1.00002116697825,15000,1,0.532933333333333
"BB[538,2]",0.00394070526271355,0.0109848194571119,-0.017692059920101,-0.00339769085214782,0.00387927310314848,0.0111549452031628,0.0259124528161631,1.00010802812897,14017,1,0.644733333333333
"BB[539,2]",0.00725538322146265,0.00912470329452664,-0.010833053793025,0.00110559936306773,0.00717807386600267,0.0134861122175552,0.0248012586889295,0.999956369660159,15000,1,0.787666666666667
"BB[540,2]",0.00607778805050617,0.0181187620187419,-0.0293596069617019,-0.00616928885913055,0.00603286058931472,0.0183927910864864,0.0415348354894423,1.00014064369466,9989,1,0.635666666666667
"BB[541,2]",0.0317475748008382,0.0163278740159796,-0.000293264773084995,0.0207428480384565,0.0317234451282089,0.0427554100044417,0.0637538779580953,1.00006046955289,15000,1,0.974066666666667
"BB[542,2]",-0.00277550902392705,0.0151056182281,-0.0322819276498091,-0.0128368473888552,-0.00272631711022283,0.0075206630894627,0.0265608243285105,0.999963850906874,15000,1,0.570466666666667
"BB[543,2]",-0.0138794995446684,0.00727952589032022,-0.0283457391660171,-0.0187383525463695,-0.0138844070974387,-0.00901480999454274,0.00040736587352126,1.00021061002789,7350,1,0.971533333333333
"BB[544,2]",0.0106360436581346,0.00661271191073347,-0.00225824469315385,0.00617777104380268,0.0106221537314036,0.0150690268714433,0.0236226215296641,1.00000222142829,15000,1,0.945933333333333
"BB[545,2]",0.00890880563649233,0.0167247410492268,-0.0241015172422781,-0.00227573069148028,0.00886129523085361,0.0202527452982739,0.0415382664213786,0.999933186455729,15000,1,0.702866666666667
"BB[546,2]",-0.0122686496057137,0.023447690052251,-0.058225230338359,-0.0283717382640666,-0.012120022449821,0.00356318439634256,0.0327240600911461,1.00025295486934,6443,1,0.699466666666667
"BB[547,2]",0.00768945808982864,0.0101501092826771,-0.0121664868068562,0.000865481586305854,0.00762582982923243,0.0145553507653436,0.0275269704715936,1.00032915415968,7089,1,0.776466666666667
"BB[548,2]",0.0120095911934281,0.00817900661111676,-0.00412297027329289,0.00650392901531744,0.01193613394144,0.0174901951386914,0.0280311671108682,1.00008699601681,14521,1,0.929
"BB[549,2]",0.00417439049849274,0.0136648498133811,-0.0226701457255813,-0.00498887279976874,0.00417739101937532,0.0133519418175651,0.0313032522938189,1.00011164314798,15000,1,0.620933333333333
"BB[550,2]",-0.00459542314986952,0.0081998224455639,-0.0207460051966678,-0.0100936227834986,-0.00458018411950803,0.000849204392027701,0.0116153169256572,0.999939881725769,15000,1,0.715
"BB[551,2]",0.00590328860904854,0.0181927777713036,-0.0295481329397334,-0.00625679328536801,0.00583971119400441,0.0180339291877768,0.0419139542511955,0.999907932669155,15000,1,0.6234
"BB[552,2]",0.0170395410185918,0.00658130278530627,0.00445038009046987,0.012524054737687,0.0170765341545757,0.0215060126054372,0.0298557252039051,1.00004116383963,15000,0,0.995533333333333
"BB[553,2]",-0.00546592962627769,0.0124575774600419,-0.0298301771000711,-0.0137757110378796,-0.00561172521260302,0.00291741946221254,0.0190567754351167,0.999950783370578,15000,1,0.672133333333333
"BB[554,2]",0.0599734241291884,0.0123213073445965,0.0356676659105521,0.0517822263788205,0.0600651716553248,0.0683089534189168,0.0841439285632322,1.00008670330615,15000,0,1
"BB[555,2]",0.00580339051642909,0.00756165664576847,-0.00899300077009636,0.000700083663499126,0.00575416222694088,0.0108347105394664,0.0205914954688258,0.999958849816341,15000,1,0.777333333333333
"BB[556,2]",-0.00525554626457431,0.0117609046145876,-0.0281146611162406,-0.0132686679155993,-0.00532111294244195,0.0026566279150898,0.0182971893548772,0.999988576509252,15000,1,0.676333333333333
"BB[557,2]",0.0166292129148754,0.00829664874242248,0.00024560666565906,0.0110756772367121,0.016731567309426,0.0221515411881847,0.0328667517158724,0.999997090911012,15000,0,0.977066666666667
"BB[558,2]",-0.00436550138426831,0.0201125347473828,-0.0441110234814199,-0.0180943358982848,-0.00407236457582956,0.00914342131514879,0.0351758127291602,0.999965476348643,15000,1,0.581533333333333
"BB[559,2]",0.00555522904530781,0.0192487961240929,-0.0321539901293382,-0.00734437445457736,0.00539714896019422,0.0186824307296109,0.0435413908115936,1.00012239222445,9665,1,0.609533333333333
"BB[560,2]",0.00329844298230294,0.0178654278603776,-0.0312449984973867,-0.0088932227665367,0.00329837790658187,0.0153660035681246,0.0386018439181905,1.00011168532284,12862,1,0.571533333333333
"BB[561,2]",0.0181201636609289,0.0136461296393356,-0.00856636091459564,0.00881278538393596,0.0181267013161983,0.0272994993535996,0.0449695171916855,1.00000070199267,15000,1,0.910066666666667
"BB[562,2]",0.00771128403515251,0.00887327632468201,-0.00975435478661797,0.00175694309994986,0.00774551036347178,0.0136547638682395,0.0250438635061964,0.99999819678979,15000,1,0.8082
"BB[563,2]",-0.0181292049474087,0.0188434643502058,-0.0548568207123321,-0.0307274943027003,-0.0182318502924046,-0.0055490160260374,0.0190575073899486,1.00014636009575,15000,1,0.831
"BB[564,2]",0.0112205491391429,0.011208179582869,-0.0110112884022476,0.00374470185059963,0.0112447007386118,0.0186875714014084,0.0332162663614709,1.00006149386789,14314,1,0.8442
"BB[565,2]",-0.0152381139077042,0.0106886487245831,-0.0363206044393869,-0.0224079394165125,-0.0152071151042558,-0.00817579594104413,0.00559409561494687,1.00007681364921,15000,1,0.919733333333333
"BB[566,2]",-0.0167448719455236,0.0256814014412687,-0.0669740303341499,-0.0341645411810948,-0.0166284618049596,0.000840249348942574,0.0334941271886149,0.999954763687086,15000,1,0.739133333333333
"BB[567,2]",0.0120652804324257,0.0112096633773714,-0.00986051694255486,0.00458928503465941,0.0120966182285983,0.019553142401356,0.0341690145080482,1.00006637293651,15000,1,0.858533333333333
"BB[568,2]",0.00091939654211996,0.0252397407741089,-0.0482190169608084,-0.0162824051848353,0.000936229152946485,0.0179535348534172,0.0502878655491782,1.00010178088238,15000,1,0.517466666666667
"BB[569,2]",-0.0183629025307918,0.0185536087925616,-0.0547439596599997,-0.0307512392193979,-0.0185161281873939,-0.00596389238789378,0.01847797718429,1.00030436660316,6700,1,0.836133333333333
"BB[570,2]",0.0262045279191238,0.0178320466374531,-0.00884756637614842,0.0141312557455976,0.0264238821033861,0.0382524489902554,0.0606367567046772,0.999942835929786,15000,1,0.927
"BB[571,2]",0.0125383515190989,0.0142841779242826,-0.0154781547444787,0.00299712661309334,0.0123587248016927,0.02201690347236,0.0414771633123173,1.00002676678742,15000,1,0.814266666666667
"BB[572,2]",0.00379018408660359,0.0155536703916163,-0.0265898621865221,-0.00646827277657787,0.00382881955101124,0.014375189423317,0.034204694697518,1.00044399360952,14093,1,0.600933333333333
"BB[573,2]",0.000893573789503253,0.0104946967047613,-0.0198494385148737,-0.00620712684760439,0.000816303146264468,0.00801103277210622,0.0214281673492165,1.00017768857339,11904,1,0.5318
"BB[574,2]",-0.0124289002544475,0.0114289298882231,-0.0349430638932934,-0.0201295578711866,-0.0123372854472742,-0.00480021617867841,0.00988654879996435,1.00001293021309,15000,1,0.862333333333333
"BB[575,2]",0.0387276409703199,0.0123325583074258,0.0146616789573803,0.0305082604283417,0.0387521001956739,0.0470233086612748,0.0630650324381878,0.999955686975486,15000,0,0.999266666666667
"BB[576,2]",0.0294842917915203,0.0109949190326322,0.00778788043135527,0.0219640786978253,0.0294876823392652,0.0369521445718817,0.0510004693420396,0.99996321579504,15000,0,0.9966
"BB[577,2]",0.00793690673768443,0.00749262087665864,-0.00663618624689141,0.00282050591648315,0.0078936103509172,0.0129966985236767,0.0228907884912076,0.999993165172014,15000,1,0.856866666666667
"BB[578,2]",-0.0140580147396457,0.0178257090753242,-0.0491569285417978,-0.0261289599204014,-0.0140961249927195,-0.0019205384171744,0.0207120760493299,1.00014035297621,15000,1,0.782666666666667
"BB[579,2]",0.00018899594908036,0.0202126071374954,-0.0391914412175349,-0.0134619863910669,0.000197355563871204,0.0138206989571866,0.0396802724852764,0.999960364138008,15000,1,0.503266666666667
"BB[580,2]",0.0322641544194691,0.00797685433162198,0.0168191106701074,0.0268944631965308,0.0321688867277678,0.0375681497661031,0.0478169144922537,0.999993691779678,15000,0,0.999933333333333
"BB[581,2]",0.0204057918493751,0.0116145385292642,-0.00246227504946303,0.0126216424887609,0.0204412887878628,0.0282408706348466,0.0429257085790071,1.00010468165142,15000,1,0.959
"BB[582,2]",0.0177139783636725,0.0146006407688586,-0.0104294169898971,0.00786917075084868,0.0176589763372172,0.0274153468939158,0.0470043641447317,0.999964326839932,15000,1,0.8858
"BB[583,2]",0.00440553599516402,0.0102540356976237,-0.0155121883546995,-0.00255408948097482,0.00441173606667265,0.0112953723863498,0.0246648326100158,0.999972348144821,15000,1,0.666666666666667
"BB[584,2]",-0.0136562453627874,0.00704527662835407,-0.0273890462726588,-0.0184633590328911,-0.0136783806705795,-0.00887962436676888,0.000159888546426841,0.999985732713116,15000,1,0.973466666666667
"BB[585,2]",0.0130071535514156,0.0208127673598709,-0.027408621488836,-0.00109497672611644,0.0129892728469563,0.026907607758607,0.0538258236690355,0.999931553217661,15000,1,0.730466666666667
"BB[586,2]",0.0225272013125371,0.0141454709934923,-0.00533452778783707,0.0130164324990687,0.0227184145326256,0.0319446638071366,0.0501287757279565,1.00009748526833,15000,1,0.9426
"BB[587,2]",-0.0115693799591368,0.0126077297697448,-0.0362711951643251,-0.0201889031096582,-0.0115266196621874,-0.00296907013329557,0.0131734980308761,0.999937292936933,15000,1,0.821933333333333
"BB[588,2]",0.0070264198568569,0.0162352337247019,-0.0243947718928979,-0.00391353304888273,0.00703728141423946,0.0180161537721981,0.0388334511422802,1.00000029752174,15000,1,0.665866666666667
"BB[589,2]",-0.000964062245917544,0.00817704028291012,-0.0168456480765825,-0.00648531946023873,-0.00105393409377114,0.00451909036658147,0.0151859737492518,1.00001727924407,15000,1,0.549066666666667
"BB[590,2]",0.0282417883664262,0.00845252787618707,0.011515203831619,0.0225316830037844,0.0283506887389394,0.0339245453249552,0.044507450569585,0.999946921109712,15000,0,0.999866666666667
"BB[591,2]",0.00335569396113488,0.0119549092867247,-0.0199592915088489,-0.00483497019513456,0.0033979466104232,0.0113945815596393,0.0264725526017041,1.00005955517124,15000,1,0.6122
"BB[592,2]",-0.0108188842144192,0.0219875170756329,-0.0540131499398632,-0.0256231210776021,-0.0107946203049756,0.00394784450197015,0.0321870737763819,1.00047942837051,3543,1,0.689533333333333
"BB[593,2]",-0.00761427250096513,0.0178535756910719,-0.0424120677237136,-0.0199757292153935,-0.00758863776080535,0.00460042627350543,0.0275926973178846,0.99991726375761,15000,1,0.661933333333333
"BB[594,2]",0.00618205348257482,0.0264500378185751,-0.045878089890008,-0.0117701059481653,0.00632529163089435,0.0243211518908673,0.0575611137040264,1.00017609103367,7329,1,0.595933333333333
"BB[595,2]",-0.00303354170584159,0.0103156723180358,-0.0232749424768187,-0.0099630143655041,-0.0030165653487468,0.00387910000234707,0.0171685813204282,1.00010113217245,15000,1,0.613533333333333
"BB[596,2]",0.0169480043892458,0.025634119256253,-0.0331170469809765,-0.000558615539848103,0.016729494430293,0.0343479519371862,0.0676485572445483,1.00029977530218,5619,1,0.743066666666667
"BB[597,2]",0.0239503831548583,0.0101950973159873,0.00397560915128924,0.0170218526238519,0.0240535515987115,0.030918369988463,0.0437738458997743,0.999987495879297,15000,0,0.990733333333333
"BB[598,2]",-0.0044477065829836,0.0107477885466541,-0.0251720923740054,-0.0118100124115963,-0.00445412055818927,0.00294001154347362,0.0167115336480371,1.00019260565334,9835,1,0.659666666666667
"BB[599,2]",0.0210270742404005,0.0159219626048861,-0.00976781065442414,0.0102271098915942,0.0209812656215737,0.0316738611802926,0.0528146024363742,0.999987502320591,15000,1,0.908666666666667
"BB[600,2]",-0.00923057855547802,0.00787189582187229,-0.0244133773337585,-0.0146074485395044,-0.0092354529098987,-0.00388279086492415,0.00618200931525524,0.999986040839109,15000,1,0.881
"BB[601,2]",-0.00552283399196877,0.0192358289186575,-0.0428482452535756,-0.0183747371025663,-0.00570761080589634,0.00744229300242508,0.0324074744206115,1.00009426014519,15000,1,0.615
"BB[602,2]",0.0164774269097493,0.00946816077250588,-0.0021217376837517,0.0100101194274811,0.0165934597912908,0.0228949061670467,0.0351655559420184,1.0003365657909,4960,1,0.9594
"BB[603,2]",0.0112773062921191,0.00661098038446196,-0.00177565434573509,0.0068109227079327,0.0113087248609487,0.015689885670909,0.0242059451038042,1.00010577712846,12564,1,0.9546
"BB[604,2]",0.0132029184436353,0.00759814201280764,-0.00166450331315593,0.00809906469586584,0.0131637314329435,0.0183738282885121,0.0279965976871353,1.00004819573958,13954,1,0.958133333333333
"BB[605,2]",0.019788340602509,0.0177849445996676,-0.0146250908428356,0.00762181621922455,0.0196938662120649,0.0319470603680467,0.0543868210589734,1.0000129289702,15000,1,0.863133333333333
"BB[606,2]",-0.00428546037979696,0.0120798439147932,-0.0279538372503428,-0.0124295788295263,-0.00437024400498367,0.00393225951732777,0.0193029998174373,1.00005353757196,15000,1,0.6388
"BB[607,2]",0.0252594259986418,0.0231023437928893,-0.0202010070587107,0.00995456180903392,0.0252794619580671,0.0407411469779102,0.0704476243317571,0.99998761581098,15000,1,0.866266666666667
"BB[608,2]",0.0145654188004029,0.007015181397339,0.00088667829415917,0.00994242012362496,0.0145434435300509,0.0192709426896528,0.0282477589887778,1.00017104949192,15000,0,0.980666666666667
"BB[609,2]",0.0203643616543947,0.0240287694522652,-0.0269916711207159,0.00435372960830989,0.0206666994620245,0.0366405273358446,0.0665325967109231,1.00005986972656,15000,1,0.802533333333333
"BB[610,2]",-0.063562221658901,0.0186340177616582,-0.0999451968516315,-0.0761820909481928,-0.063464041686226,-0.0509702820514054,-0.0269166789201401,1.00000182046314,15000,0,1
"BB[611,2]",-0.00619726501305478,0.015219590308321,-0.0361747415904501,-0.0165492258954218,-0.00624216818479061,0.00401555772236423,0.0236252712467693,0.999924759198842,15000,1,0.6638
"BB[612,2]",-0.0103271586024639,0.00883603244377149,-0.0276261439194323,-0.0162214849832577,-0.0104298410653823,-0.00442603253841439,0.00717414539712723,0.99998227729237,15000,1,0.8798
"BB[613,2]",0.00183751035078242,0.00859101312774495,-0.0149200147027222,-0.00408011212649737,0.00196034304458971,0.00759443599327062,0.0187109347296179,1.00018953868409,13305,1,0.586133333333333
"BB[614,2]",-0.00403602155531887,0.0117718776489791,-0.0267692896613046,-0.0120367346912302,-0.00399784848816689,0.00397983902992954,0.0190627621807208,1.00012858677413,8919,1,0.632666666666667
"BB[615,2]",0.0129252164148507,0.00886807887619929,-0.00425742445906891,0.00691802128158676,0.0128977909628943,0.0188542673203672,0.0303753479605078,1.00001829672061,15000,1,0.927133333333333
"BB[616,2]",0.00399623853522517,0.00663511950222349,-0.00923258831499957,-0.000396792053268507,0.00401952972732761,0.0084651231294958,0.0169682472822367,0.999947530818882,15000,1,0.7286
"BB[617,2]",0.0229831334263138,0.0123699310064212,-0.00122766351942623,0.0146877716245379,0.0229602808661778,0.0313169040043197,0.0475526803464396,0.999926380140876,15000,1,0.9692
"BB[618,2]",0.0085538969947039,0.0103837891004306,-0.0117047934826074,0.00153568646836856,0.00858876221606206,0.0155729395162438,0.028981781601716,1.00023239205437,11747,1,0.794266666666667
