"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[204,2]",0.00119647243085567,0.0161224305840245,-0.0308063644786727,-0.00956169200984918,0.00110231006525247,0.0120505516546259,0.0330901993812395,1.00000834264605,15000,1,0.527866666666667
"BB[205,2]",-0.00957546290603524,0.0276961338495357,-0.0641240553982161,-0.0283722045982517,-0.00945662294127751,0.00936578407613388,0.0442200558236052,0.99994782271885,15000,1,0.630933333333333
"BB[206,2]",0.00719258881945808,0.0210305949244963,-0.0337626070643707,-0.00716719250544534,0.00702897564555277,0.0214599390335049,0.0487000750647925,1.00039847058664,4019,1,0.631866666666667
"BB[207,2]",0.0238631329249728,0.0325517298277258,-0.0389322733608911,0.00166117463623046,0.0237652691363914,0.0459800726713033,0.0878250807090963,0.999947188352954,15000,1,0.765933333333333
"BB[208,2]",-0.0256251758588394,0.0148174448979357,-0.0544716276334045,-0.0356521090277196,-0.0257203204868429,-0.0153987312315881,0.00304286862230072,1.00007861725609,15000,1,0.959333333333333
"BB[209,2]",0.000714208690527454,0.0150632110734954,-0.0285039071403877,-0.00952393652175938,0.000717687927530825,0.0110006779717037,0.0302015716138492,1.00004075370099,14678,1,0.516666666666667
"BB[210,2]",0.00790303541154056,0.0227254530430823,-0.0369176120137912,-0.00734538292511842,0.00772419200478088,0.0232195403934944,0.052479964906095,0.999971549413708,15000,1,0.637933333333333
"BB[211,2]",0.0280413830519705,0.0296747716051556,-0.0299893827079722,0.00790476774474183,0.0276500858684121,0.0482654937775168,0.0858740452026217,0.999989872583171,15000,1,0.830866666666667
"BB[212,2]",-0.00587682523935345,0.023605527568347,-0.0524909550714848,-0.0214983850875882,-0.00580106709564134,0.00974001011092874,0.0398813348543821,1.00002492405984,15000,1,0.599333333333333
"BB[213,2]",0.0110731848505929,0.0152580837693392,-0.0186736826464168,0.000742159209409451,0.0110616518073092,0.0214083631020177,0.041537353202326,1.00015163731111,7982,1,0.764466666666667
"BB[214,2]",0.000526458136448426,0.0454527854960894,-0.0886105846298271,-0.0303560302486697,0.000531182508598703,0.0318570810261513,0.0889082429078297,1.00006123153291,12519,1,0.504666666666667
"BB[215,2]",-0.0852787164993605,0.0434753166661529,-0.170514376767895,-0.11466688820243,-0.08526096388695,-0.055498092011146,-0.00135621285906685,1.00005625493348,15000,0,0.976266666666667
"BB[216,2]",-0.0118960296583566,0.0170463527928868,-0.0458165534268298,-0.0233389885275312,-0.0118372530842789,-0.000485307482952631,0.0213156626518899,1.00003334996238,15000,1,0.759
"BB[217,2]",-0.0336852963717372,0.0453579342135116,-0.12255529637286,-0.0644003643631441,-0.0338092375298155,-0.00288374251544918,0.0547574570667289,1.00012195277946,15000,1,0.769133333333333
"BB[218,2]",-0.0624231167789935,0.0426421921197835,-0.145634577361337,-0.0907273496578379,-0.0624367022263944,-0.0335342988703979,0.0195830179733897,1.00030964365953,5355,1,0.929466666666667
"BB[219,2]",-0.0443864850783662,0.0258025242291401,-0.0949780814128573,-0.0618189313256649,-0.0443224393942119,-0.0271813268591446,0.00631968649028234,1.00000941179778,15000,1,0.956933333333333
"BB[220,2]",-0.0586637671373087,0.0455512227233918,-0.147820111821529,-0.0893955012101305,-0.0585725062033615,-0.0274092556612235,0.029941058297996,0.999962505044411,15000,1,0.900266666666667
"BB[221,2]",0.0180661325932127,0.0258732166661409,-0.0329212823209013,0.000585674391479008,0.0179698420023246,0.0355446664183866,0.0684590854353666,1.00006383954029,15000,1,0.758133333333333
"BB[222,2]",-0.0351244864775369,0.0453849497563928,-0.124120757435169,-0.065552032019245,-0.0348698607613588,-0.00444661361780857,0.0538063408225215,0.999974603519575,15000,1,0.7794
"BB[223,2]",-0.0676840577834722,0.0453478770695972,-0.156807047766769,-0.0979596697966015,-0.0679192393676435,-0.036836865032781,0.0208609784989961,1.00016402564395,11209,1,0.932866666666667
"BB[224,2]",-0.0262685792791431,0.0259194406382453,-0.0773391848679729,-0.0437103315711634,-0.0264212964264421,-0.00854167597370632,0.0241119420883519,0.99993436576685,15000,1,0.844266666666667
"BB[225,2]",-0.0200959239288115,0.0247692087895394,-0.068380548804721,-0.0369133336666367,-0.0198744721082203,-0.00356097079525258,0.0294725439472866,1.00005003683577,15000,1,0.7954
"BB[226,2]",-0.0390484142250689,0.0455194999300055,-0.128204832777164,-0.069567700924079,-0.0390937638900471,-0.0084901514111321,0.0513773271395438,0.999975851952753,15000,1,0.805466666666667
"BB[227,2]",-0.0121767197829074,0.0438412002066583,-0.0983312075822527,-0.0415950600406684,-0.0121470086457497,0.0173036534609748,0.0742874097595073,0.999965493585905,15000,1,0.609733333333333
"BB[228,2]",-0.0663066551380478,0.0434255751373981,-0.152759651335486,-0.0952466749004583,-0.0662424586502646,-0.0365811729889472,0.0181779345693958,1.00019068083127,9948,1,0.938533333333333
"BB[229,2]",-0.0136196611849591,0.0246750003143905,-0.0625050837759027,-0.0301761481748476,-0.0136367366363233,0.00321034606718105,0.0342916187614583,1.00012982784967,9023,1,0.707866666666667
"BB[230,2]",0.000367606014392609,0.0445878212077264,-0.0869539667294857,-0.0299198843697776,0.000232795366160313,0.0302525258742098,0.0876918436158292,1.00009065944096,12158,1,0.501933333333333
"BB[231,2]",-0.0644151784139986,0.0441611271972262,-0.151951019151733,-0.0941416005660256,-0.0640909329389232,-0.0349375351960937,0.0222975105612464,1.00003929909725,15000,1,0.9268
"BB[232,2]",0.011434150603379,0.0243470635147476,-0.0357570871317006,-0.00531472762953787,0.0113424237322645,0.0280209303432293,0.0590776480126214,1.00023701861869,6399,1,0.6772
"BB[233,2]",0.0459545210355848,0.0165802072176404,0.0132905534809732,0.0347403910034856,0.0459606409364601,0.0572072886763541,0.0786677011799072,1.00010265391791,15000,0,0.997466666666667
"BB[234,2]",0.0177470660687134,0.0156916428457882,-0.0128685467024537,0.00704456405013712,0.0177357482897777,0.0284399688206911,0.048701656802447,0.999949990963358,15000,1,0.871933333333333
"BB[235,2]",0.0257493062988956,0.0172829825825215,-0.00770994553533406,0.0139784792083286,0.0256648339146502,0.0374982261930311,0.0596976170146866,1.00000778423006,15000,1,0.932533333333333
"BB[236,2]",0.0077052482942924,0.0326898734982404,-0.0558277038788982,-0.0145478089685897,0.0075106803794779,0.0298767340680716,0.071151129664774,1.00017853014981,15000,1,0.594066666666667
"BB[237,2]",0.0112669458474361,0.0161531320300821,-0.0203911090395483,0.000409959662451333,0.0113974463858299,0.0221580490063807,0.0427556814152435,0.999990303658117,15000,1,0.758466666666667
"BB[238,2]",0.0452088190022026,0.013464973796753,0.0186085694252861,0.0361172455858109,0.0453136275611116,0.0542539313649451,0.0716240518144035,1.00008188683169,15000,0,0.9996
"BB[239,2]",0.0116802155094918,0.0208983440875507,-0.029482775577265,-0.00248914788205796,0.0116456856434102,0.025892564174075,0.0525162138413609,0.99995500710534,15000,1,0.709466666666667
"BB[240,2]",0.0184253480579918,0.025109857180373,-0.0312748756213508,0.00144647938103277,0.0182222867033505,0.0351017857146333,0.0681093198176731,0.999945915840011,15000,1,0.768866666666667
"BB[241,2]",-0.021564939227495,0.0205462928584167,-0.061940933171008,-0.0352625937860145,-0.0217031658927188,-0.007945538363368,0.0191811641356261,1.00024761718672,15000,1,0.854933333333333
"BB[242,2]",0.0168147748455196,0.0185202439275912,-0.0189979330921074,0.00413659290733548,0.0167654599680078,0.0294259602310431,0.0530908044238317,1.00013426582027,11078,1,0.815866666666667
"BB[243,2]",0.0496950024614159,0.0145743414211053,0.0214764488523086,0.0399008039016112,0.0498206242653328,0.0595705650051397,0.0781511743822913,1.00006491856307,15000,0,0.999666666666667
"BB[244,2]",-0.013756680353588,0.0221382735975786,-0.0570760940295134,-0.0287984955581967,-0.0136597725139572,0.00113257053240727,0.0292550436827801,1.00021716929867,8400,1,0.7324
"BB[245,2]",0.0343125015664222,0.0143131266037168,0.00614084152279805,0.024687857718226,0.0343178598647168,0.0439450598144979,0.0624934699368527,1.00049721766735,5975,0,0.991333333333333
"BB[246,2]",-0.00913247545682839,0.0287021980413639,-0.0650614645021678,-0.0284013482923675,-0.00898934134512537,0.0104329424348912,0.0468437164174986,1.00001929817987,15000,1,0.624666666666667
"BB[247,2]",0.0381542989758968,0.027001852121291,-0.0142335537580822,0.0195094508390527,0.0379018635520876,0.0569374820595805,0.0913719213909858,1.0001665985046,8045,1,0.920666666666667
"BB[248,2]",0.0214057657773245,0.0151452661405578,-0.00794041961443664,0.011050526183529,0.021493685731626,0.0315627185109488,0.0511174139543465,1.00011617439784,15000,1,0.922666666666667
"BB[249,2]",0.0121848920924031,0.022247358504285,-0.0319341792638222,-0.00263742621795236,0.0122362051306091,0.0273671053348252,0.055667445058484,0.999928507622801,15000,1,0.709933333333333
"BB[250,2]",0.0144802326514194,0.0250065727347846,-0.0344397194418121,-0.00224865936823045,0.0142812599249151,0.0313211886878151,0.0634195185104463,1.0001408368267,12086,1,0.7206
"BB[251,2]",0.00617696086413114,0.0280468225948817,-0.0484089662899401,-0.0126741955366792,0.00626439270520945,0.0254233538350709,0.0592663351518684,1.00004683458817,15000,1,0.585
"BB[252,2]",0.00850949104915142,0.018964911869066,-0.0282059730093579,-0.00445196055533324,0.00851634175166305,0.0214662249567059,0.0456409295783354,1.0000288079654,15000,1,0.666
"BB[253,2]",0.0168872878169616,0.0219773683965669,-0.0256653615743439,0.0019088564152603,0.016971683628826,0.0319467775328748,0.0594493784742713,1.00008978575184,13083,1,0.7774
"BB[254,2]",-0.00789972284034196,0.0177613396208169,-0.0422959715046693,-0.0200408320809986,-0.00794714677902442,0.00416399978340818,0.0269767831018009,1.00056873832194,3257,1,0.6708
"BB[255,2]",0.0132400212866551,0.0184576995697251,-0.0227592527603888,0.00083456094563334,0.0134170882870987,0.0256569944467525,0.0500089402815935,1.00013834818254,11173,1,0.764333333333333
"BB[256,2]",0.00187742013021402,0.0255419943104195,-0.0489744369240031,-0.015302518201057,0.00194067642184478,0.0189849884358356,0.0521529941844157,1.00002075871844,15000,1,0.532666666666667
"BB[257,2]",0.0198850258095239,0.0300300390611453,-0.0389737005104081,-0.000359124860842122,0.0196622732953557,0.0401624865341104,0.0784380028455141,1.00010705040908,15000,1,0.745666666666667
"BB[258,2]",0.0359700709194834,0.021159264319468,-0.00526550151471542,0.0215185098810511,0.0357931972323191,0.0504472334615118,0.0769890061394407,1.00028049656242,7538,1,0.955866666666667
"BB[259,2]",0.0134891884883899,0.0142378767654482,-0.0140742634416764,0.00381887248864806,0.0134559249857053,0.0229646417677162,0.0416761994002763,1.00011171548297,11483,1,0.828866666666667
"BB[260,2]",0.0203737216294866,0.0275182982289115,-0.0337339233111218,0.00183127418177834,0.0203381190532823,0.0389215034380616,0.07377407778682,1.00007574519973,15000,1,0.768733333333333
"BB[261,2]",0.0258330730875973,0.0201412106929016,-0.0140297427189172,0.0122235368621724,0.0260201371109926,0.0395086350238351,0.0651247003426107,1.00043830375754,5172,1,0.899
"BB[262,2]",0.043232974583673,0.0207823183296126,0.0025647934423331,0.0292243939098414,0.0432598693691398,0.0570156192434793,0.0839949730819964,1.00005689979126,15000,0,0.9824
"BB[263,2]",0.0192158689117619,0.0261780138627198,-0.0316434499761196,0.0013733302651148,0.0194371204949303,0.0370686549229178,0.0702385562941391,1.00011219762775,15000,1,0.764933333333333
"BB[264,2]",0.0154872045079429,0.0147809827897218,-0.0132931344148316,0.00550979559888729,0.015512644766132,0.0255077141049628,0.0446313853764572,0.999949099936503,15000,1,0.852933333333333
"BB[265,2]",0.0081453910348156,0.0155726745916734,-0.0220704714731868,-0.00231554426420092,0.00797400659369032,0.0185913633612533,0.0384274256478618,1.00011774241949,15000,1,0.6982
"BB[266,2]",0.0368859990609339,0.0262197106960533,-0.0146610487050062,0.0194751918012819,0.0365396501193253,0.054261495139338,0.0883831858412665,0.999951237274488,15000,1,0.921533333333333
"BB[267,2]",0.0235052944828014,0.0192350242158714,-0.0140537249538337,0.0103770910010023,0.0234290833860612,0.0363268154523811,0.0618724053981135,1.00027312316775,6156,1,0.892266666666667
"BB[268,2]",-1.56313104183993e-05,0.0281091051669514,-0.0545568228144323,-0.0188252430872701,-0.000283188619403232,0.0186698545916839,0.0554133315869961,1.00027686751817,15000,1,0.5044
"BB[269,2]",0.0489815028548123,0.0275202465188814,-0.00564844941903357,0.030576451185452,0.0488464974016201,0.0675683613906164,0.103619443038141,1.00006803550339,15000,1,0.961733333333333
"BB[270,2]",-0.00639042641625385,0.0299947639213668,-0.0642187324760115,-0.0267409984474673,-0.0067303963052331,0.0137316864895581,0.0523188705837121,1.00017443771434,7746,1,0.589333333333333
"BB[271,2]",0.0524283243320986,0.0238284710499693,0.00556160286533386,0.0362870303466084,0.0523133030888104,0.0686714873607689,0.0988461867477537,0.999932457002462,15000,0,0.985866666666667
"BB[272,2]",0.0242733637913579,0.018219445975411,-0.0109155241568291,0.0120316024810446,0.0241388017634185,0.0364999659404807,0.0603977678138219,0.999961935650674,15000,1,0.908533333333333
"BB[273,2]",0.0243766095206841,0.015959774637434,-0.00678613169636667,0.0135676347392194,0.0243560908817838,0.0350100467571443,0.055879257762317,1.00004397726632,15000,1,0.9376
"BB[274,2]",0.0282246550131768,0.0200766577075577,-0.0106561920908293,0.0146240796575173,0.028243382323591,0.0416553566112241,0.067841991528341,1.00024545162679,15000,1,0.922133333333333
"BB[275,2]",0.067050984550598,0.0186251829877182,0.0306067461469682,0.054750962481163,0.0668896362003273,0.0794992092825948,0.103609810375073,1.00005374926024,15000,0,0.999866666666667
"BB[276,2]",0.0258083155065654,0.0180645615544399,-0.00930161602684249,0.0137269541479124,0.0258456457025701,0.0380150039400371,0.0610221572672742,1.00023972047693,6513,1,0.9224
"BB[277,2]",0.0264127563252171,0.0212899978744209,-0.01563764940654,0.0120504143295504,0.0263898000622512,0.0407202987742156,0.0677978274133507,1.00012555250859,15000,1,0.8938
"BB[278,2]",0.0296630986664259,0.0172860837143112,-0.00395019569342469,0.0180314470072821,0.0297123498876649,0.0412472505271605,0.0639501326468775,1.00000237586235,15000,1,0.9574
"BB[279,2]",0.0301191618249618,0.0230087119780793,-0.0152992625025788,0.01453765503202,0.0300491777065543,0.0458913061601953,0.074685243140381,1.00014965750242,9086,1,0.904466666666667
"BB[280,2]",0.0079781653684788,0.0204112032777364,-0.031941700671374,-0.00588531879870811,0.00794763563353318,0.021563393620368,0.048013173813097,1.00020623347364,14011,1,0.651066666666667
"BB[281,2]",0.0292684288265446,0.0140985092000533,0.00159533571705723,0.0197172033735727,0.0291945350403477,0.0386683705816913,0.0568462430397162,0.999905449736566,15000,0,0.981866666666667
"BB[282,2]",0.0366793863232153,0.0159302622386176,0.00559879508516252,0.0260206086108425,0.0366004894047891,0.0475205660563205,0.0678854471726786,1.00003881911419,15000,0,0.989266666666667
"BB[283,2]",0.0798008535295886,0.0173233440704164,0.0462049540130988,0.0680791094916318,0.0797027361523431,0.0916391052325741,0.113614953420171,1.0000194140569,15000,0,1
"BB[284,2]",0.0428373406707855,0.0209576766652948,0.00170350956883964,0.0288590907944679,0.0429768134460338,0.0571150566755078,0.0837492868459422,1.00007528899969,15000,0,0.98
"BB[285,2]",0.0124660992527122,0.0195056012283482,-0.025854657508461,-0.000543271190786431,0.0125272974645429,0.0255617196372449,0.0508863994237241,0.999935541198171,15000,1,0.7404
"BB[286,2]",0.0737904883920668,0.0139987063448585,0.0463880798943638,0.0644454029200185,0.0737979974944686,0.0832137080224592,0.101150265407114,1.00004093406874,15000,0,1
"BB[287,2]",0.029548959608448,0.0311484745922389,-0.0308886792969517,0.00871639826460335,0.0293025032591507,0.0503324840801552,0.0914468658109125,0.999951754952726,15000,1,0.828533333333333
"BB[288,2]",0.00844321431271715,0.0159103764619223,-0.0225939672165005,-0.00215870257599199,0.00839173228777213,0.0191281210428735,0.0396981135772144,1.00026714528657,9343,1,0.704666666666667
"BB[289,2]",0.0275421735893772,0.0174291144866622,-0.0061940318475508,0.0156450578745449,0.0273502554227836,0.0394431316391138,0.0615914779734972,1.00003680431555,15000,1,0.9462
"BB[290,2]",0.0064447362186259,0.017240400580069,-0.0271873186899337,-0.00540605751613768,0.00649336141116429,0.0179762319189976,0.0401277540766014,1.00001675336841,15000,1,0.6474
"BB[291,2]",0.0361859140854965,0.0189576672956053,-0.000787285299262622,0.0233175440869824,0.0361039982609877,0.0492376260253933,0.0736933809333655,1.00004086909536,15000,1,0.972066666666667
"BB[292,2]",0.0422059287257108,0.0219852969087042,-0.000928585662447377,0.0273830949088605,0.0423399405307266,0.057117641265963,0.0856764370174605,1.00037746041184,5691,1,0.971933333333333
"BB[293,2]",-0.028781805586041,0.0249819321041922,-0.0786218654175523,-0.0456382318987624,-0.0285363468827306,-0.011929232677669,0.0202754788377968,0.999969655028437,15000,1,0.878266666666667
"BB[294,2]",0.000621030568178617,0.0447349665455545,-0.0864228401718287,-0.0297849661146839,0.000697327072362197,0.031096316368666,0.0877448527189139,0.999917759376344,15000,1,0.507266666666667
"BB[295,2]",-0.00100755606792738,0.0250069931532613,-0.0493903349458311,-0.0177770398267043,-0.000912965152235261,0.0158766400523615,0.0476058262673712,1.00027895190253,8180,1,0.515733333333333
"BB[296,2]",-0.00674135438039781,0.0230293513128683,-0.0521303599266712,-0.0222647102308697,-0.00673552124669657,0.00867224891682546,0.0381511755491393,0.999959335743419,15000,1,0.614066666666667
