"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[164,2]",-0.031902186427092,0.320213773157456,-0.666449431690242,-0.249964859015547,-0.032729580444702,0.183403335104611,0.603546233805602,1.00017795636863,15000,1,0.5424
"BB[165,2]",0.590217004771843,0.478022491911808,-0.335124235059546,0.267096421197226,0.584922155904412,0.910445367714413,1.54721728569045,1.00023803954211,6844,1,0.892
"BB[166,2]",0.0648075947746635,0.293614350852636,-0.509256224254519,-0.132144114769793,0.0656331093617301,0.261095787810217,0.642985707303231,1.00002053041721,15000,1,0.5844
"BB[167,2]",-0.286949025579497,0.62102467488796,-1.4885063242174,-0.703912103921127,-0.291190954301716,0.134731982082915,0.945158448995382,0.99999009639279,15000,1,0.675066666666667
"BB[168,2]",-0.166773847177777,0.281971381545932,-0.717998178002815,-0.357283047612139,-0.167667762357273,0.0213567751863263,0.391401767675707,1.00033198173648,4879,1,0.725
"BB[169,2]",0.346222875306529,0.453246709142497,-0.546942304070267,0.0404938753909542,0.34479531291938,0.654564230912445,1.23310496881335,0.999929279076413,15000,1,0.776266666666667
"BB[170,2]",1.56249663380562,0.866209724837521,-0.149720623638498,0.9807351172015,1.56711338128232,2.15039811057458,3.24822000814982,0.999949777280123,15000,1,0.9634
"BB[171,2]",0.310734010219502,0.335849049994453,-0.338872439953096,0.0816549831666864,0.311531196899217,0.537037644551942,0.968924804054471,1.00020988494228,7350,1,0.821333333333333
"BB[172,2]",0.0828865864792491,0.474935623295177,-0.854938722004889,-0.237663855742036,0.0831822044559141,0.405393611458906,1.0059916966817,1.00005277070567,15000,1,0.5668
"BB[173,2]",0.11767573655679,0.289479173814899,-0.448094027098023,-0.0778379311777468,0.118662621595197,0.313528836323267,0.68126325834365,1.00015430939351,10467,1,0.659333333333333
"BB[174,2]",-0.471106607315685,0.589154702243779,-1.64179436212075,-0.867544075138574,-0.465232970880487,-0.071473243369356,0.678760082475241,1.00005140272067,15000,1,0.787933333333333
"BB[175,2]",0.193764436344607,0.368682303323569,-0.527894261504493,-0.0566217083017162,0.196143632901833,0.439994691603981,0.925655304098987,1.00005450798247,15000,1,0.700466666666667
"BB[176,2]",0.266503248499467,0.661799751814369,-1.04073187197974,-0.17896631373396,0.271274847951603,0.713428169292185,1.55287466646444,1.00007394161796,14416,1,0.657066666666667
"BB[177,2]",-0.213538848899752,0.265732449412528,-0.738608779833244,-0.393536455485163,-0.214052618055093,-0.0331907146493135,0.312308004410138,1.00044897042985,3829,1,0.788133333333333
"BB[178,2]",-0.0424711974755431,0.269014865995107,-0.567229332283617,-0.221622824657429,-0.0420338977628313,0.138279973858483,0.484686566290259,1.00015927812536,11136,1,0.563333333333333
"BB[179,2]",3.06761230196126,0.883578772547515,1.34200653874175,2.46895575960569,3.06299812385997,3.6641606608541,4.80222621464432,0.999973350465931,15000,0,0.999533333333333
"BB[180,2]",-0.192913562498795,0.499352309251491,-1.18034827487117,-0.526691018230649,-0.192898917482806,0.147753735503271,0.78012467319191,0.999925763438446,15000,1,0.650866666666667
"BB[181,2]",0.274101883407629,0.450113382186262,-0.614657212360534,-0.0276629934081967,0.273229858148651,0.579342930627621,1.15329945633335,1.00011693572812,15000,1,0.7294
"BB[182,2]",1.02955341683579,0.676153759814474,-0.28682314032869,0.571961617471721,1.03064832776692,1.48559849573852,2.36738671867184,1.00007051838336,11800,1,0.936866666666667
"BB[183,2]",-0.253403480453094,0.426404400928846,-1.08516174504498,-0.541557503787099,-0.253823920253785,0.0341058619937941,0.578178128344333,0.999953916408392,15000,1,0.724066666666667
"BB[184,2]",0.114739612092622,0.27300585723503,-0.420242939143478,-0.0738827247102395,0.111589718797243,0.300389091964996,0.645631900780818,0.999950381563511,15000,1,0.661866666666667
"BB[185,2]",-0.0844982895201159,0.765398406519027,-1.57275729608851,-0.599178138056829,-0.0938725311038952,0.427338537613799,1.41401958103058,1.00065996273523,2892,1,0.548266666666667
"BB[186,2]",-0.20228371010453,0.752372141701293,-1.67535591047829,-0.715122823011603,-0.205910985944795,0.312519229511223,1.28115874973106,1.00005421141251,15000,1,0.6062
"BB[187,2]",-0.0685940022863184,0.777999734020481,-1.58060744903057,-0.59945957858759,-0.0686692102882679,0.453947213825581,1.4719364167622,1.00020642255928,7462,1,0.535266666666667
"BB[188,2]",-0.248878242119559,0.636970063943757,-1.50268414742263,-0.673370030043952,-0.242516728454422,0.177688532034634,0.998614620874172,0.999938866306309,15000,1,0.6514
"BB[189,2]",0.0714775080157817,0.775436425320203,-1.44358198626245,-0.452851836677526,0.0751447582428401,0.588396852217917,1.61381530329375,1.00009715643588,10329,1,0.536866666666667
"BB[190,2]",0.213860592725266,0.748645539373074,-1.2404698348913,-0.291282403148689,0.20944886549104,0.71183114672139,1.70068394685341,1.00008897593291,15000,1,0.613533333333333
"BB[191,2]",0.193052473611208,0.774286125016378,-1.33352978127453,-0.32752861914921,0.19903566416305,0.716017979363457,1.70575914397647,1.00010881154718,15000,1,0.5984
"BB[192,2]",0.0563272463123434,0.773699746573879,-1.47380843365618,-0.462601184099418,0.0663079446419425,0.581192998994154,1.55179037487914,0.999921027312689,15000,1,0.532866666666667
"BB[193,2]",-0.01425679736982,0.609770199597646,-1.20708606820284,-0.424127455479969,-0.0161885577487881,0.397556206774719,1.18437100661139,1.00055206634867,4286,1,0.5098
"BB[194,2]",0.314089994038152,0.751877355455961,-1.14952795021417,-0.191627558067621,0.320898412476181,0.817214675863332,1.78553975693077,0.99998586092667,15000,1,0.665266666666667
"BB[195,2]",-0.0874030347380435,0.888041638842935,-1.82987814672019,-0.678659482619517,-0.0813019332702978,0.510166594770828,1.6418668179217,0.999926760685548,15000,1,0.538666666666667
"BB[196,2]",0.0540596121854078,0.771299807179649,-1.47688660715989,-0.45573192743005,0.0485638967570444,0.578332134710171,1.54890536384219,1.00022229846901,9585,1,0.529333333333333
"BB[197,2]",0.242266583398317,0.732982477988889,-1.1810011535677,-0.26056449206721,0.240181534727088,0.733717707573837,1.69396162129311,0.999977468038757,15000,1,0.6246
"BB[198,2]",0.233352505285612,0.733646118170981,-1.19961413597014,-0.258513711451076,0.240263387950787,0.716482254820329,1.67960239158827,0.999925610919705,15000,1,0.625266666666667
"BB[199,2]",2.1359995214617,0.766921518459523,0.651853833484977,1.6141116194138,2.14049317482977,2.65060529217904,3.65773448238382,1.00006852423914,13002,0,0.996733333333333
"BB[200,2]",0.143465228182419,0.472701548951198,-0.777222428481792,-0.178647463079737,0.141923563092789,0.462959680030717,1.07377222301639,1.00008916125129,15000,1,0.615266666666667
"BB[201,2]",0.392783691883842,0.300649706462086,-0.195451184412527,0.186792295369274,0.393804443555943,0.596987138651635,0.991056089507139,1.00009114432607,15000,1,0.9044
"BB[202,2]",0.555808778042758,0.281841216101036,-0.000441906706917008,0.36764648455816,0.556330548518701,0.744301593157407,1.10996405910226,1.00037281488497,5202,1,0.974733333333333
"BB[203,2]",1.12351202255435,0.31645343659324,0.503634517521012,0.912958137826403,1.12608407647634,1.335612840928,1.74776320302565,1.00033364222888,4959,0,0.9998
"BB[204,2]",0.21998668328368,0.682366527665878,-1.11191708121428,-0.242413385494554,0.225487583061779,0.676868414759996,1.57003043974423,1.00001782227904,15000,1,0.628466666666667
"BB[205,2]",0.24425310538359,0.295190386091696,-0.332600891982256,0.0500380950378081,0.24101457705403,0.443127693238151,0.826182562285962,1.00025212566893,5809,1,0.8
"BB[206,2]",0.754330486355088,0.241177850783508,0.285554057418382,0.590086115944037,0.753814043665059,0.916307352152795,1.22981233965185,1.00015063637894,8165,0,0.999466666666667
"BB[207,2]",0.18970423008738,0.389870355068949,-0.570655057096539,-0.0680503274448057,0.183543286156883,0.450127845663583,0.959153759497965,1.00026339636484,7646,1,0.6886
"BB[208,2]",0.247621534221399,0.500573688934411,-0.72562577494841,-0.0898688781805052,0.246979625359738,0.586747536058305,1.22312161818074,1.00014078549664,15000,1,0.6868
"BB[209,2]",-0.859710683653551,0.388004488315188,-1.62405628669452,-1.1136864810381,-0.86581267428401,-0.598835360839921,-0.0893203142205813,1.00011805604943,15000,0,0.9858
"BB[210,2]",0.352672752727216,0.333509452647449,-0.294012780073533,0.12731784373325,0.353204999054738,0.575513766920278,1.01446506240164,1.00018916588541,7274,1,0.857733333333333
"BB[211,2]",0.766426583492211,0.260793502588739,0.259763613662249,0.587779362611487,0.766328191219821,0.943336160351512,1.27474295339185,1.00007417247123,15000,0,0.9984
"BB[212,2]",-0.0967559727666844,0.403398637079355,-0.88428928006829,-0.371335510776442,-0.0937201845463709,0.179655346889517,0.697718762633445,1.0000770687129,15000,1,0.594133333333333
"BB[213,2]",0.295435841431733,0.256352811322054,-0.206282356181327,0.124240114844639,0.296733061602357,0.46910068896747,0.795181278671602,1.00007425379529,15000,1,0.872533333333333
"BB[214,2]",-0.0678447715598015,0.620802834379699,-1.29228477514378,-0.491777231221299,-0.0714055876569558,0.351320005089954,1.13060575120559,0.999998629337539,15000,1,0.544266666666667
"BB[215,2]",1.05836609707872,0.529626969372452,0.0362246452627419,0.70146578835946,1.05540343481292,1.41524593828802,2.10910953773071,1.000189087186,8852,0,0.978666666666667
"BB[216,2]",0.128220657504481,0.270840097738968,-0.406702268832164,-0.0539778584969509,0.126893445463811,0.311669879553419,0.658935785745353,0.999934104358187,15000,1,0.683
"BB[217,2]",0.206420476418847,0.419809261979313,-0.624663082796794,-0.0749087500998242,0.205904177966012,0.49049673174105,1.02776808467611,1.00012329451939,15000,1,0.6898
"BB[218,2]",0.202671679384271,0.493659954377572,-0.756525840861531,-0.128436383886187,0.205073570578743,0.534227408604968,1.17281919761183,1.00017080467508,15000,1,0.657466666666667
"BB[219,2]",0.443548618917899,0.686173185531557,-0.90822195422259,-0.0234026883517236,0.452302438698947,0.9038369799675,1.78562980195804,1.00001175201955,15000,1,0.738
"BB[220,2]",0.147164399775934,0.571882481462188,-0.987367929542437,-0.235728042007674,0.149539253925349,0.527488516530806,1.2784619826711,1.00002512953361,15000,1,0.6044
"BB[221,2]",0.112328377590081,0.740326020836039,-1.32458216402606,-0.386287728566725,0.1151129564574,0.618177006889664,1.5567129589863,1.00008005427977,15000,1,0.561066666666667
"BB[222,2]",0.260024568501899,0.349709175424776,-0.4262473800937,0.0224603904215324,0.264150992731279,0.495528856405266,0.943160629662689,0.999983206314088,15000,1,0.768066666666667
"BB[223,2]",0.471146652127079,0.409694583153668,-0.333820999271072,0.190336707157239,0.470499929562912,0.749121457165795,1.27832368767263,1.00018184838635,15000,1,0.877
"BB[224,2]",-0.113153543786834,0.319319221892877,-0.739107763285866,-0.328387054172789,-0.108887965700443,0.100544567607851,0.514675695806339,1.00017003740201,8009,1,0.637133333333333
"BB[225,2]",0.179760407055785,0.33557745326368,-0.478039697665244,-0.0479449726567816,0.183268849444888,0.405715213095773,0.834395586330341,0.999974822461884,15000,1,0.703533333333333
"BB[226,2]",0.0906805918681546,0.50893040545524,-0.900535007140474,-0.248280716091931,0.089548648323419,0.427989693188651,1.08790804105894,1.00010875003656,9593,1,0.570066666666667
"BB[227,2]",0.242987662599784,0.676822486690658,-1.07899972256213,-0.22010441058559,0.24239115084319,0.707521664959139,1.57254755015316,1.00035295483661,5748,1,0.638
"BB[228,2]",0.294435981781145,0.77491109673761,-1.21650804081553,-0.228127201922779,0.2967741961458,0.811904702369864,1.83722457194155,1.0003557065863,4470,1,0.648533333333333
"BB[229,2]",-0.311746119895565,0.676772359965063,-1.63217462854034,-0.775366651083321,-0.309044372427989,0.146941792952578,1.00395882842025,1.00024495548995,6114,1,0.673866666666667
"BB[230,2]",0.451317015983787,0.383725728067451,-0.302968912411185,0.194143890758007,0.449083528603572,0.710714509704451,1.20183078864568,0.999984917480298,15000,1,0.880066666666667
"BB[231,2]",0.0617075817684696,0.255410576964634,-0.441831393512627,-0.110541251721339,0.0600477197979718,0.232139633483355,0.567241222738601,1.00004899976121,15000,1,0.595466666666667
"BB[232,2]",0.182190814688872,0.73938872759029,-1.25469846237046,-0.314669911667951,0.177697722166592,0.687121266476388,1.62165423822546,1.00010501093057,15000,1,0.594666666666667
"BB[233,2]",0.194193978823217,0.50298197969809,-0.782546342855051,-0.14660625120876,0.191941432492658,0.528852720174337,1.18813927228538,0.999998027707667,15000,1,0.6502
"BB[234,2]",0.44259316195383,0.364598284796911,-0.270088728833023,0.19435472693748,0.444865859652865,0.687976516563253,1.15482526102431,1.00018288467363,7518,1,0.885466666666667
"BB[235,2]",-0.189015741286156,0.986602546662869,-2.12166457623479,-0.855781117327819,-0.195514412631262,0.469484117758403,1.76222370522063,1.00014802898575,15000,1,0.5814
"BB[236,2]",1.85018378705303,0.386142086801709,1.09459034269892,1.58866086103824,1.84898794759046,2.11151192373681,2.60754624764718,0.999950481359241,15000,0,1
"BB[237,2]",0.314600450863298,0.528382343142498,-0.710284521847784,-0.0386157316817924,0.307584704341472,0.670368148424765,1.36982960221351,1.00007398941281,13811,1,0.724533333333333
"BB[238,2]",0.115415857987377,0.265915940105552,-0.410118135342359,-0.0649874886365435,0.113245878944553,0.293764510762641,0.634534365682089,1.00000955226637,15000,1,0.669466666666667
"BB[239,2]",-0.0658889956434339,0.753186517141866,-1.54909153344242,-0.56671718512737,-0.0648083024663632,0.438686273547155,1.41918918205507,1.00012107738915,15000,1,0.536333333333333
"BB[240,2]",0.19596748323507,0.282656601508261,-0.354142780439397,0.00504566473377226,0.196213830708622,0.387612020863832,0.7571052303833,1.00029497654595,5661,1,0.755066666666667
"BB[241,2]",0.904120291420601,0.537817963660127,-0.15956611375512,0.546765223556843,0.908118102492504,1.26267819077503,1.95716209055782,1.00016041080753,10879,1,0.9514
"BB[242,2]",0.487318945824758,0.357225741919095,-0.213328484462347,0.24345571940443,0.48880689032266,0.730449623337894,1.1829687341994,0.9999790048263,15000,1,0.916
"BB[243,2]",0.883969501130874,0.719114027574223,-0.511784301393242,0.404278533463158,0.886301349040436,1.36791492978669,2.29335710827089,1.00009582550454,11122,1,0.887866666666667
"BB[244,2]",0.0634420953345739,0.594997796789967,-1.11903728555422,-0.331270380646786,0.0626545233577899,0.460602205350416,1.23697306480697,1.0000164974088,15000,1,0.5452
"BB[245,2]",1.75094768534135,0.556234958168981,0.647431729212736,1.37197182367087,1.74933763236816,2.12855507235282,2.82782790086782,0.999984586420567,15000,0,0.999333333333333
"BB[246,2]",0.144535766376366,0.776083574004234,-1.3910566415628,-0.382158970763181,0.149419290444511,0.675951601442968,1.65428881150419,1.00002134954092,15000,1,0.5734
"BB[247,2]",-0.00116778808652188,0.634991763317558,-1.24583887415378,-0.428281600218019,0.00526556601425358,0.41695193654775,1.25454910428843,1.00001890172148,15000,1,0.4962
"BB[248,2]",1.05617325718419,0.447478989723209,0.176629891224726,0.752713714725075,1.05490716691271,1.35550218255498,1.94648794472934,1.00006012962671,15000,0,0.991866666666667
"BB[249,2]",0.97373656155071,0.3300816457305,0.332267281791633,0.750216922148728,0.971957851316357,1.20086326229092,1.61109809111496,1.00008888252082,12877,0,0.998933333333333
"BB[250,2]",0.31955129981414,0.285561070949658,-0.245902416879329,0.128246542452767,0.321830838244343,0.510211665079726,0.87721143359316,0.999969147204864,15000,1,0.871066666666667
"BB[251,2]",0.309981046149335,0.365660833645708,-0.400591005169042,0.06124229961142,0.31142346347971,0.555375944414418,1.0194489301116,1.00021481680299,6589,1,0.7994
"BB[252,2]",0.95446985020466,0.344804824271102,0.279273263796531,0.722528607653118,0.952786644709223,1.18642452366681,1.63223777337107,1.00010869310299,14105,0,0.997466666666667
"BB[253,2]",0.69812801276599,0.328218303781016,0.0549180811205988,0.475626864923923,0.695498188090736,0.919127198137492,1.34448531131348,1.00006611496371,15000,0,0.983333333333333
"BB[254,2]",0.211694342118347,0.398547671057451,-0.561759170537811,-0.0591760059935356,0.211835703229675,0.482107967627705,0.989328433601375,0.999957410193739,15000,1,0.7008
"BB[255,2]",0.323092987645139,0.312719131819358,-0.290226367912358,0.112375305440055,0.324799545970854,0.530590269886554,0.93643453479782,1.00016452622477,9494,1,0.846933333333333
"BB[256,2]",0.473348108738934,0.417589215006571,-0.343786546075096,0.19408385202463,0.467928269303007,0.754779978349988,1.2921177218185,1.00006334453013,15000,1,0.8736
"BB[257,2]",0.104798635653557,0.376524291449565,-0.637342130704705,-0.148576599352151,0.108133645336993,0.357941803494782,0.846512614546308,1.00013072782731,15000,1,0.614066666666667
"BB[258,2]",0.23983724307653,0.252830262194318,-0.257587809947765,0.0684926482885889,0.242800434557032,0.408512983452875,0.735087353889364,1.00023675817124,15000,1,0.8286
"BB[259,2]",0.600614354027942,0.284375349842216,0.0447228055501478,0.406753882721138,0.599712175221588,0.791864787999268,1.16688343204617,1.00027824816205,6583,0,0.982533333333333
"BB[260,2]",1.10618612631635,0.314392548171201,0.490255489770514,0.895353998748535,1.10589722722588,1.31929138708207,1.72348669507177,1.00004886256775,15000,0,0.9998
