"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[222,2]",-0.0174199444735645,0.0259188210297157,-0.0687957509102359,-0.0346702796346737,-0.017300352580637,0.000148505911009398,0.0327511481972872,1.00003556241193,15000,1,0.747533333333333
"BB[223,2]",-0.00464372474156055,0.0166284006524793,-0.0373871813098916,-0.0158301865016808,-0.00455521369619534,0.00655276100489225,0.0277390528693329,1.00020830902214,7175,1,0.608533333333333
"BB[224,2]",0.00458433858708391,0.0162363388939342,-0.0277870608112446,-0.00626891559815809,0.00446152079425555,0.015461068249074,0.0362532122275722,1.00007739656287,15000,1,0.612933333333333
"BB[225,2]",0.000617911939214838,0.022304380198198,-0.0427654719271128,-0.0145214344926916,0.000767631219214534,0.0154772004973369,0.0441452154900555,1.00012404413524,13910,1,0.514666666666667
"BB[226,2]",0.0123452721429484,0.0152016806566121,-0.0173239062144799,0.00205426622634187,0.0123644272922713,0.0225360482302704,0.0427326965741188,1.00004134136216,15000,1,0.790933333333333
"BB[227,2]",0.00467515530094296,0.0264188285418345,-0.0472746630417084,-0.0127407943640622,0.00475626343577387,0.0224083720629839,0.0562196009930892,1.00007603393747,13952,1,0.571133333333333
"BB[228,2]",-0.0349007207513226,0.0196210302777708,-0.0733167093658142,-0.0482672189426925,-0.0349081806930932,-0.0218116345696516,0.00373990480899613,0.999955671967405,15000,1,0.9624
"BB[229,2]",-0.0380405018844594,0.0220749740872075,-0.0809742353426772,-0.0530622438316426,-0.0380783568658661,-0.0230404346382663,0.00512935330680197,0.999960826254192,15000,1,0.958733333333333
"BB[230,2]",-0.0187884897559853,0.0279684128001052,-0.0739596134114839,-0.0372332440433386,-0.0189108657974572,-0.000324177127692935,0.0368556586320835,1.00037769701319,7887,1,0.753466666666667
"BB[231,2]",-0.011836650050633,0.0194767101991872,-0.0498053101896042,-0.0250768789943996,-0.0118947475587863,0.00122665888262992,0.0262728154776895,1.00003448780003,15000,1,0.728866666666667
"BB[232,2]",0.0132523713663977,0.030205918642933,-0.0460633728203806,-0.00667393717628729,0.0130329810142564,0.0335568081718136,0.0724411721906193,0.999975192879819,15000,1,0.672133333333333
"BB[233,2]",-0.0119978709248715,0.0278694610692451,-0.0671421785141621,-0.0305394170232283,-0.0120836356497922,0.00684423491047945,0.0424168637032569,0.999933981157614,15000,1,0.6672
"BB[234,2]",-0.0110297902122482,0.0240468340412835,-0.0586343018325919,-0.0269955715628532,-0.0109182209603032,0.00528784935379402,0.0358368325413006,1.00032012364812,5006,1,0.675933333333333
"BB[235,2]",0.0107919365910587,0.0271573829743894,-0.0420524392570097,-0.00753031459274812,0.0104956914172573,0.0289759010794175,0.064735946946231,0.999996087712002,15000,1,0.6532
"BB[236,2]",0.00836991897556883,0.0223620791215087,-0.0357857716935033,-0.00657507360405502,0.0083208463006195,0.0233980072061954,0.0524038540784999,0.999954754685407,15000,1,0.647266666666667
"BB[237,2]",0.0183101271578898,0.0171586762337524,-0.0155135054113664,0.00680025938983296,0.018267615324624,0.0297614401597753,0.0518094286479123,1.00015493147336,8199,1,0.856733333333333
"BB[238,2]",-0.0158357150499426,0.0138804161405198,-0.0434303900763483,-0.0251845868518639,-0.0157916084569011,-0.00648545140591485,0.0111509852923901,0.999975446103325,15000,1,0.8708
"BB[239,2]",-0.0210029149188465,0.0175890084076684,-0.0553709614605034,-0.032626050861781,-0.021087782655664,-0.00911957384678921,0.0128416428435781,0.999958331673471,15000,1,0.882333333333333
"BB[240,2]",-0.0156850131249832,0.0186757964095958,-0.0528292164786706,-0.0283523975153259,-0.0155338052153811,-0.00298745303677399,0.0206056084121713,1.00007067825203,15000,1,0.799066666666667
"BB[241,2]",-0.000133290992601011,0.0260658783144068,-0.0508924180536994,-0.0178536162399,1.62999810844494e-05,0.0174089042884053,0.051588098604695,0.999976044770747,15000,1,0.499666666666667
"BB[242,2]",-0.0018152960351745,0.0166223501121949,-0.0340626725706459,-0.0131681866016156,-0.00182473489872461,0.00941768546289804,0.0306547297092699,1.00053632196515,5025,1,0.540933333333333
"BB[243,2]",-0.0389617122220287,0.0195677074863173,-0.0766951466836602,-0.0520901674548748,-0.0388806035329385,-0.0257782996918996,-0.000508031749852355,1.00014445691249,10812,0,0.9764
"BB[244,2]",-0.0129510262128896,0.0171059465597889,-0.0465801061708239,-0.0244662550943095,-0.0129005729122061,-0.00131475661576528,0.0204958613250678,1.00009476550212,15000,1,0.773133333333333
"BB[245,2]",-0.0182168446672322,0.0180841743407807,-0.0535537114351143,-0.030575280622513,-0.0181143682337279,-0.00575707007092686,0.017285467039973,1.00027158000154,6557,1,0.844466666666667
"BB[246,2]",0.0221777575521548,0.0154369472839391,-0.00786290178188452,0.011879506253189,0.0221786629883943,0.0324598745582327,0.0521696363717051,1.00018114751228,10414,1,0.924933333333333
"BB[247,2]",-0.0187696208443451,0.0172710483965975,-0.0525737365535675,-0.0303883860296802,-0.0189250032683911,-0.00711001259175381,0.0152979326114696,0.999928378558739,15000,1,0.862
"BB[248,2]",-0.0071728763155213,0.016513056274427,-0.0392931383619104,-0.0183649323801937,-0.00719920177037074,0.003880134681547,0.02551176229642,1.00013249975258,13000,1,0.671933333333333
"BB[249,2]",-0.0253863646659121,0.0163899509886908,-0.057747830563125,-0.0363231817965992,-0.0255346272005059,-0.0143759772675604,0.00680522892652783,1.00013813070016,9527,1,0.938666666666667
"BB[250,2]",-0.0141491221577819,0.0275408063710624,-0.0674583394657164,-0.0328457207801843,-0.014238437491788,0.00449979594441874,0.0392944702706318,1.00019102632577,8151,1,0.6936
"BB[251,2]",0.0109396251404258,0.018251993551338,-0.0247843757979976,-0.00141490230994365,0.0110078613977114,0.0231366275873413,0.0469644422217816,0.999986009630493,15000,1,0.7248
"BB[252,2]",-0.0118144116154483,0.0151876816734763,-0.0416614868851177,-0.0221328212917286,-0.0118646706084724,-0.00162033979552373,0.0179336371861727,0.999946142037608,15000,1,0.7832
"BB[253,2]",0.0493878818957402,0.015632510515025,0.0189056506875257,0.0387817210244147,0.0493575002784241,0.0599200749963774,0.07995191773331,1.00004239519786,15000,0,0.999466666666667
"BB[254,2]",0.00609685505723814,0.0150288348159003,-0.0234098754248428,-0.00413731432427105,0.00605397787513847,0.0162338021778737,0.0355465165274089,0.999923894603449,15000,1,0.6596
"BB[255,2]",0.02566834728799,0.0135840627878113,-0.00108051654098685,0.0166274731704695,0.025622062588878,0.0347762137522713,0.0520134309287463,1.00019537168479,15000,1,0.970666666666667
"BB[256,2]",0.0447196027478385,0.02338553953209,-0.00113641147602875,0.0290968223659916,0.0448239143281928,0.0604659740927874,0.0906751439857975,1.00031898890847,4991,1,0.972333333333333
"BB[257,2]",-0.0237164250745272,0.0162369004178608,-0.0554456198428039,-0.0346679926230423,-0.0237754785258136,-0.0128115584497598,0.00776389369888771,0.999909732242526,15000,1,0.9282
"BB[258,2]",-0.00727859232777007,0.0213316867036998,-0.0490361967284763,-0.0215174754985352,-0.0071246188818071,0.00680502757907697,0.0345008816096912,1.00003109248492,15000,1,0.634933333333333
"BB[259,2]",-0.0116619423144986,0.0239698862154396,-0.057936397821129,-0.0279808784916741,-0.011559887549612,0.00445881902693978,0.0351024777019211,1.00012822744328,15000,1,0.687666666666667
"BB[260,2]",0.0146540919561488,0.0176846124409426,-0.0198068689170166,0.00264116695531785,0.0146668148237439,0.0267000978305073,0.04915989652328,1.00014828859425,15000,1,0.795266666666667
"BB[261,2]",0.000523169019506016,0.0187242622365757,-0.0357432927563353,-0.012234598303894,0.000612431891526115,0.0131844998750909,0.0368814432352623,1.00004319331292,15000,1,0.513133333333333
"BB[262,2]",0.0032612103049215,0.0281220306853399,-0.0520246947179653,-0.0155684453478376,0.00332802176772015,0.0218838645079362,0.0583851178200348,0.999952078937582,15000,1,0.5488
"BB[263,2]",0.00580577789652024,0.0266144447041965,-0.0462641511747696,-0.0121114709548379,0.00540653190681758,0.0240013722599755,0.0582168848605379,1.00013154987325,9616,1,0.582866666666667
"BB[264,2]",-0.002871186633868,0.0187582294073228,-0.0392181803318253,-0.0155683507167079,-0.00304182279208729,0.00962410149027914,0.0342996185691225,1.00031747852184,7089,1,0.566466666666667
"BB[265,2]",0.00118047044545374,0.0190686800148609,-0.0360769449930295,-0.0117087077433635,0.00114087397103222,0.0141538207012073,0.0385470759803407,0.999998979217125,15000,1,0.524
"BB[266,2]",-0.0212102188532381,0.0245858276236063,-0.0681969368118125,-0.0376708738566111,-0.0214049183196377,-0.00461574469689332,0.0274373749125739,1.00007125531557,15000,1,0.803666666666667
"BB[267,2]",-0.00476854962022622,0.0183613517597788,-0.040995385228209,-0.0171182505588046,-0.00472049258576298,0.00774015470337971,0.030329195805727,1.0002341402186,6208,1,0.603333333333333
"BB[268,2]",0.000943634902385845,0.0276106029851369,-0.0525629371779568,-0.0178892746959307,0.000809461833580935,0.0195919666612584,0.0555164215876937,1.00009839875044,12915,1,0.512466666666667
"BB[269,2]",0.00294479580541591,0.0159424098789975,-0.0284633036719496,-0.00785902621527882,0.00300951588249265,0.0136069898334472,0.0343496091693336,1.00002272824112,15000,1,0.5722
"BB[270,2]",-0.0205588054236564,0.0260180538117026,-0.070786864481491,-0.0380604537071594,-0.0204957356001441,-0.00303356386063781,0.0310217231640126,1.00001630924009,15000,1,0.786133333333333
"BB[271,2]",-0.0060060245835297,0.0235580718685305,-0.0528572446253354,-0.0216905305344275,-0.0058104815174382,0.0101419539374552,0.0389175058599507,1.00000400240544,15000,1,0.598666666666667
"BB[272,2]",-0.0190985025948228,0.0254497099551018,-0.0685068807049667,-0.0365848849481736,-0.0189056336837795,-0.00188660224627639,0.0313783027135281,1.00001680662925,15000,1,0.773533333333333
"BB[273,2]",-0.00508643895196397,0.0251974711906527,-0.0548856559930512,-0.0220682610789169,-0.00489376656111551,0.0121249667804036,0.0440059214927948,1.00006870100078,15000,1,0.579733333333333
"BB[274,2]",-0.010372551752542,0.0173026094655617,-0.0444375796316231,-0.0219703258293339,-0.0104773879499611,0.00120569069114042,0.0237747616304814,1.00017796106857,8672,1,0.7262
"BB[275,2]",0.00797542210305292,0.02432294190972,-0.0395473864348851,-0.008354535844936,0.00808929081810978,0.02445540425791,0.055856669164162,1.0000390330971,15000,1,0.630733333333333
"BB[276,2]",-0.00765432130068893,0.0173372804155909,-0.0418180785800284,-0.0191929266472982,-0.00752958095327482,0.00421083246109564,0.0256382529701764,1.00007858176653,13003,1,0.669133333333333
"BB[277,2]",-0.00556810684473022,0.0154833944461003,-0.0357913743251191,-0.0159859695702868,-0.00557001574708074,0.00491748801883336,0.0245863885871721,1.00025260324197,14203,1,0.639466666666667
"BB[278,2]",0.00946161229212569,0.0211407202698014,-0.0323840484806672,-0.00469983790554973,0.00955595436878307,0.0238649004581232,0.0505840158765378,1.00007300246312,13937,1,0.671866666666667
"BB[279,2]",-0.00528962099789572,0.0160601177513811,-0.0368637886613772,-0.0160833951406239,-0.005359765729133,0.0056255953884961,0.0263645343310653,1.00026791403307,15000,1,0.629533333333333
"BB[280,2]",0.0394104260439954,0.0209557935132861,-0.00155123179863739,0.0250611610998861,0.0395075540662253,0.0534477828365764,0.0808146741960691,0.99992010159887,15000,1,0.9698
"BB[281,2]",-0.0348322114726883,0.0215054940115617,-0.0765162863234181,-0.0493650627982653,-0.0348280729203054,-0.0205142751087247,0.00735969268161378,1.00000190899447,15000,1,0.9464
"BB[282,2]",-0.010078233764705,0.0118674468575413,-0.0337204515052262,-0.0179341061568194,-0.0101283571918341,-0.00212004456228298,0.0128039642263713,1.00009983660613,15000,1,0.800666666666667
"BB[283,2]",-0.000230948046015693,0.0172594814844158,-0.0337708196597527,-0.0119352728643748,-0.000311540446304175,0.0114395131855852,0.0334345179848028,1.00008171713582,15000,1,0.507733333333333
"BB[284,2]",-0.0116666181513353,0.0222036263939066,-0.055234349750605,-0.0267578228198543,-0.0115841453550076,0.0034434149365324,0.0318855572019561,1.00010706325747,12364,1,0.697933333333333
"BB[285,2]",-0.00544728481305073,0.0287300400850986,-0.0620436316375579,-0.0248560213721625,-0.00520099577338169,0.0140904718327757,0.0504749253753567,1.00003327104939,15000,1,0.5762
"BB[286,2]",0.0190510620071518,0.0153050564651773,-0.0114675279207932,0.0088751773284641,0.0191450624892483,0.0294041053252687,0.0488395235864383,0.999951647909324,15000,1,0.891933333333333
"BB[287,2]",0.014675815986568,0.0203612422769326,-0.0248282339897071,0.000814345784131686,0.0145148714246959,0.0284570088699977,0.054750824263934,1.00014389512678,15000,1,0.763333333333333
"BB[288,2]",-0.0385651485255957,0.0165964171870319,-0.0708791223388625,-0.0499191728424841,-0.0386582546724071,-0.0275056139182812,-0.00609441205365667,1.00011286257803,15000,0,0.990533333333333
"BB[289,2]",0.00188833611391766,0.021077735056853,-0.0396221264533151,-0.0121417713187876,0.00180636736992669,0.0162407051165383,0.0426111596438409,0.999942693860327,15000,1,0.5368
"BB[290,2]",-0.0318127983389607,0.0175495207124586,-0.0662314000568048,-0.0436674833185481,-0.0319802287733507,-0.0200232184655017,0.00278801475442148,0.999989722330564,15000,1,0.964266666666667
"BB[291,2]",0.0167945062192159,0.0227652133760891,-0.0274684478541685,0.0014193604362362,0.0165585795240239,0.0323048339778118,0.0616006039329668,0.999914703687145,15000,1,0.7682
"BB[292,2]",0.00493748402168766,0.0165160874529567,-0.0273761523395273,-0.00638333049466594,0.00496855030699921,0.0162060446039036,0.0371762777995403,1.00000646176083,15000,1,0.6182
"BB[293,2]",0.00893864079452958,0.0244985485504459,-0.039280597703752,-0.00770110137334957,0.00880274233175352,0.0256315132830379,0.0568693018118103,1.00012743140354,11416,1,0.643266666666667
"BB[294,2]",-0.0433793471298107,0.0334162213288911,-0.108392484505663,-0.0661883283462787,-0.0432047753784158,-0.0208910289128663,0.0218714377324043,1.00005564298799,15000,1,0.9046
"BB[295,2]",0.00620036595002956,0.0160656357064099,-0.0259959018379062,-0.00442086028808973,0.00628897898840818,0.0171833000952506,0.0369125285678943,1.00017111560206,15000,1,0.6542
"BB[296,2]",0.00325631111724967,0.0143361433921487,-0.0242313372786851,-0.00657800302028811,0.00321914999196966,0.0128083623789626,0.0316472726418683,1.00021708818298,6971,1,0.591066666666667
"BB[297,2]",-0.0333147660899084,0.0210464652810857,-0.0748778365899461,-0.0475374421152081,-0.0333573156507007,-0.0189834078405524,0.00774508398978924,1.00004768773311,15000,1,0.9448
"BB[298,2]",-0.0176039228392126,0.013066077586615,-0.0433226608993826,-0.0265044500556486,-0.0176022760932594,-0.00873359674803542,0.0077575250124867,1.00002363331636,15000,1,0.909066666666667
"BB[299,2]",-0.00153353693916787,0.0251304909523047,-0.051445257991466,-0.0182135406220479,-0.0016489839516918,0.0153482125323955,0.0479688326339232,0.999986378997204,15000,1,0.525466666666667
"BB[300,2]",0.00449956341532957,0.01702843092092,-0.028778444647223,-0.00696659082287672,0.00442531982763119,0.0159166104986565,0.0377693142459956,1.00032745261045,5584,1,0.602133333333333
"BB[301,2]",-0.0220261728964124,0.0191545879156649,-0.0593985926596049,-0.0350388742741736,-0.0218660274660208,-0.00920445402809123,0.0158198581214352,1.00023825820055,7006,1,0.8766
"BB[302,2]",-0.0332021044588907,0.0228187081675668,-0.0781122290872131,-0.0486457630017075,-0.0330899452792647,-0.0177159860073352,0.0112018247769704,0.999933221289936,15000,1,0.929266666666667
"BB[303,2]",0.0105407622916101,0.0267245089001374,-0.0420581273297391,-0.00736825532414492,0.010208076525521,0.0287128536956288,0.0629674427586752,0.99997578234248,15000,1,0.6504
"BB[304,2]",-0.0122035798007101,0.0288389106772106,-0.0695882402818118,-0.0312152598264472,-0.0122686889098895,0.00711184722627938,0.0439668914449673,1.00000088686427,15000,1,0.666733333333333
"BB[305,2]",0.0258472886801551,0.0195382418357741,-0.0123783552275328,0.0125115065875802,0.0260208375281938,0.0392632188351403,0.0639724844585203,0.999968619683603,15000,1,0.907466666666667
"BB[306,2]",0.0219840290843669,0.0216413316034553,-0.0201950627681794,0.0073843425651812,0.0221550483738215,0.0366261053136984,0.0643365119319398,1.00002781117345,15000,1,0.844333333333333
"BB[307,2]",0.00258326289291086,0.01732618997135,-0.0318386036104078,-0.00915673327644238,0.0024940992875663,0.0144933671640806,0.0361801949875284,1.00011177053998,15000,1,0.559133333333333
"BB[308,2]",-0.0288313453817086,0.022260782252825,-0.0719479032664062,-0.0441891282995081,-0.0287755669950267,-0.0139366099402092,0.0154384656281602,1.00017676414167,7855,1,0.902933333333333
"BB[309,2]",0.00799294588961915,0.0200497579521394,-0.0317154230391513,-0.00556694299431023,0.00796569475823572,0.0216505090451921,0.0474458274561795,1.00041680400434,4607,1,0.656
"BB[310,2]",0.0148026952139965,0.00955144332345928,-0.00381144034387801,0.00834291721589689,0.0148399605843537,0.0210844253984379,0.0335864329190242,0.9999227205467,15000,1,0.938866666666667
"BB[311,2]",-0.00106136648911875,0.016317236070333,-0.0332303047931095,-0.0119663190151347,-0.00102748279046115,0.00979980867274426,0.0311390724447276,0.99994827240419,15000,1,0.524533333333333
"BB[312,2]",0.0166934618022034,0.0135683626829585,-0.010090870940745,0.007717192100157,0.0167185456461592,0.0257443185677779,0.0430696516740874,1.00014376353889,8234,1,0.8914
"BB[313,2]",-0.00753306469868907,0.0170971150238209,-0.0412250138427616,-0.018904263452935,-0.00766453634516839,0.00384964777868364,0.0259253179215522,1.00020809480245,7260,1,0.668866666666667
"BB[314,2]",-0.0119780013909397,0.011017363738574,-0.0334674470452402,-0.0193802540029344,-0.0121131965754898,-0.00456015771811301,0.0096774583570122,1.00007467409188,15000,1,0.863466666666667
